City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Synya,RU,2022-07-31 23:16:39,65.3718,58.0387,53.98,68,31,4.12
195,Hofn,IS,2022-07-31 23:16:40,64.2539,-15.2082,52.41,62,82,10.38
196,Tuy Hoa,VN,2022-07-31 23:16:29,13.0833,109.3,77.25,90,100,4.76
197,Coquimbo,CL,2022-07-31 23:16:40,-29.9533,-71.3436,55.13,94,40,6.91
198,Boyolangu,ID,2022-07-31 23:16:40,-8.1181,111.8935,69.58,91,82,0.69
199,Ouesso,CG,2022-07-31 23:16:41,1.6136,16.0517,72.43,82,98,2.75
200,Port Macquarie,AU,2022-07-31 23:16:41,-31.4333,152.9167,56.89,70,100,10.63
201,Riverton,US,2022-07-31 23:16:01,40.5219,-111.9391,99.64,22,0,8.99
202,Tura,IN,2022-07-31 23:16:41,25.5198,90.2201,73.65,99,100,5.75
203,Chokurdakh,RU,2022-07-31 23:16:42,70.6333,147.9167,70.77,47,100,12.46
204,Norman Wells,CA,2022-07-31 23:16:42,65.282,-126.8329,73.44,46,20,10.36
205,Andapa,MG,2022-07-31 23:16:42,-14.65,49.65,58.12,98,17,2.89
206,Teluknaga,ID,2022-07-31 23:16:43,-6.0989,106.6381,77.04,94,20,4.61
207,Hami,CN,2022-07-31 23:16:43,42.8,93.45,81.05,29,50,6.44
208,Menfi,IT,2022-07-31 23:16:43,37.6066,12.9678,76.48,87,0,5.99
209,Qingdao,CN,2022-07-31 23:16:43,36.0986,120.3719,78.4,94,40,11.18
210,Kodinsk,RU,2022-07-31 23:16:44,58.6881,99.1844,64.76,88,57,2.89
211,Kahului,US,2022-07-31 23:16:44,20.8947,-156.47,89.62,49,20,19.57
212,Kampong Chhnang,KH,2022-07-31 23:16:44,12.1667,104.55,75.78,94,100,3.15
213,Mangrol,IN,2022-07-31 23:16:45,21.1167,70.1167,80.83,82,87,15.75
214,Tukrah,LY,2022-07-31 23:16:45,32.5341,20.5791,78.55,79,0,4.61
215,Inverell,AU,2022-07-31 23:16:45,-29.7833,151.1167,57.67,78,95,5.01
216,Poplar Bluff,US,2022-07-31 23:16:46,36.757,-90.3929,82.29,79,0,6.91
217,Kondinskoye,RU,2022-07-31 23:16:46,59.6481,67.41,54.37,71,100,9.93
218,Fort Nelson,CA,2022-07-31 23:16:46,58.8053,-122.7002,71.19,60,75,9.22
219,Rocha,UY,2022-07-31 23:15:26,-34.4833,-54.3333,50.2,79,97,5.77
220,Beringovskiy,RU,2022-07-31 23:16:46,63.05,179.3167,50.63,62,93,4.83
221,Vardo,NO,2022-07-31 23:12:42,70.3705,31.1107,51.78,93,100,2.3
222,Fairbanks,US,2022-07-31 23:15:33,64.8378,-147.7164,65.3,81,75,4.61
223,Kavieng,PG,2022-07-31 23:16:47,-2.5744,150.7967,83.55,73,94,13.6
224,Barra Da Estiva,BR,2022-07-31 23:16:47,-13.6261,-41.3269,66.99,57,10,10.07
225,Fare,PF,2022-07-31 23:16:48,-16.7,-151.0167,78.55,71,22,25.86
226,Mehamn,NO,2022-07-31 23:16:48,71.0357,27.8492,55.35,94,100,1.14
227,Daru,PG,2022-07-31 23:16:48,-9.0763,143.2092,78.37,90,63,10.76
228,Ankpa,NG,2022-07-31 23:16:48,7.3706,7.6253,70.63,96,100,8.93
229,San Andres,CO,2022-07-31 23:17:49,12.5847,-81.7006,82.42,74,40,13.8
230,Saldanha,ZA,2022-07-31 23:17:49,-33.0117,17.9442,42.85,79,0,13.96
231,Thompson,CA,2022-07-31 23:15:56,55.7435,-97.8558,59.16,88,100,9.22
232,Taoudenni,ML,2022-07-31 23:17:49,22.6783,-3.9836,96.78,27,74,13.13
233,Dunedin,NZ,2022-07-31 23:17:50,-45.8742,170.5036,45.97,66,2,4.18
234,Olinda,BR,2022-07-31 23:17:50,-8.0089,-34.8553,78.53,73,40,10.36
235,Zabol,AF,2022-07-31 23:17:50,32.25,67.25,72.43,51,1,7.18
236,Samarai,PG,2022-07-31 23:15:10,-10.6167,150.6667,80.76,80,61,11.72
237,Pevek,RU,2022-07-31 23:16:07,69.7008,170.3133,48.78,64,0,12.59
238,Puerto Escondido,MX,2022-07-31 23:17:51,15.85,-97.0667,88.63,58,75,8.05
239,Kununurra,AU,2022-07-31 23:17:51,-15.7667,128.7333,60.78,59,96,0.0
240,Sambava,MG,2022-07-31 23:17:51,-14.2667,50.1667,66.49,91,24,10.18
241,Grand Gaube,MU,2022-07-31 23:16:25,-20.0064,57.6608,68.4,75,7,3.0
242,Auki,SB,2022-07-31 23:17:52,-8.7676,160.7034,83.88,68,9,5.61
243,Voh,NC,2022-07-31 23:17:52,-20.9667,164.7,74.25,63,21,5.44
244,Alta Floresta,BR,2022-07-31 23:17:52,-9.8756,-56.0861,79.32,35,1,1.1
245,Saint Anthony,US,2022-07-31 23:14:00,45.0205,-93.218,84.13,61,75,17.27
246,Cherskiy,RU,2022-07-31 23:17:53,68.75,161.3,67.95,41,17,19.24
247,Menongue,AO,2022-07-31 23:17:53,-14.6585,17.691,55.09,37,4,1.83
248,Kamaishi,JP,2022-07-31 23:17:53,39.2667,141.8833,76.86,84,84,4.07
249,Saint-Augustin,CA,2022-07-31 23:17:53,51.226,-58.6502,71.35,56,85,9.17
250,Kloulklubed,PW,2022-07-31 23:17:54,7.0419,134.2556,73.9,78,100,6.98
251,Shelburne,CA,2022-07-31 23:17:54,44.0787,-80.2041,79.75,42,57,7.92
252,Atar,MR,2022-07-31 23:17:54,20.5169,-13.0499,92.21,41,2,12.03
253,Saint-Philippe,RE,2022-07-31 23:17:55,-21.3585,55.7679,66.22,80,62,14.52
254,Nalut,LY,2022-07-31 23:17:55,30.3333,10.85,83.01,30,1,11.97
255,Panalingaan,PH,2022-07-31 23:17:55,8.7842,117.4231,77.5,91,100,7.45
256,Broadstairs,GB,2022-07-31 23:17:55,51.3591,1.4394,66.79,92,96,3.0
257,Smiltene,LV,2022-07-31 23:17:56,57.4244,25.9016,58.55,92,100,6.22
258,Lac Du Bonnet,CA,2022-07-31 23:17:56,50.2536,-96.0612,59.45,85,100,10.07
259,Santa Isabel,BR,2022-07-31 23:17:56,-23.3156,-46.2214,60.1,87,3,1.72
260,Yerbogachen,RU,2022-07-31 23:16:32,61.2767,108.0108,66.67,80,17,0.49
261,Lucapa,AO,2022-07-31 23:17:57,-8.4192,20.7447,70.77,29,5,3.49
262,Todos Santos,MX,2022-07-31 23:17:57,23.45,-110.2167,90.05,65,97,5.93
263,San Patricio,US,2022-07-31 23:17:57,28.017,-97.5169,93.18,50,50,17.31
264,Hojai,IN,2022-07-31 23:17:58,26.0,92.8667,74.95,96,99,2.55
265,Urucara,BR,2022-07-31 23:17:47,-2.5364,-57.76,75.31,86,56,3.09
266,Cochrane,CA,2022-07-31 23:15:51,51.1834,-114.4687,83.89,49,0,16.11
267,Broken Hill,AU,2022-07-31 23:17:58,-31.95,141.4333,46.8,68,0,6.73
268,Kropotkin,RU,2022-07-31 23:17:58,45.4375,40.5756,75.9,47,0,9.13
269,Mahebourg,MU,2022-07-31 23:17:59,-20.4081,57.7,68.29,83,40,9.22
270,Zhigansk,RU,2022-07-31 23:17:59,66.7697,123.3711,67.44,72,35,4.56
271,Thinadhoo,MV,2022-07-31 23:17:59,0.5333,72.9333,80.73,76,100,19.69
272,Arlit,NE,2022-07-31 23:17:59,18.7369,7.3853,96.62,23,27,13.24
273,Cedar City,US,2022-07-31 23:16:45,37.6775,-113.0619,76.17,44,75,16.11
274,Mexico,PH,2022-07-31 23:17:06,15.0646,120.7198,78.51,85,100,1.83
275,Altay,CN,2022-07-31 23:18:00,47.8667,88.1167,62.17,52,85,5.57
276,Lyubinskiy,RU,2022-07-31 23:18:00,55.1542,72.6925,64.08,97,60,7.09
277,Ukholovo,RU,2022-07-31 23:18:00,53.7929,40.4892,58.91,57,48,5.97
278,Bengkulu,ID,2022-07-31 23:16:18,-3.8004,102.2655,74.91,88,91,4.54
279,Cody,US,2022-07-31 23:19:01,44.5263,-109.0565,92.91,23,0,10.36
280,Lagoa,PT,2022-07-31 23:19:01,39.05,-27.9833,72.5,74,0,6.87
281,Limbang,MY,2022-07-31 23:19:02,4.75,115.0,75.31,98,100,2.51
282,Esperance,AU,2022-07-31 23:19:02,-33.8667,121.9,47.68,60,0,17.22
283,Morondava,MG,2022-07-31 23:19:02,-20.2833,44.2833,71.62,75,1,12.17
284,Ekibastuz,KZ,2022-07-31 23:19:02,51.6667,75.3667,64.31,81,100,10.67
285,Tagusao,PH,2022-07-31 23:19:03,9.1924,117.8141,80.13,81,100,6.02
286,Mareeba,AU,2022-07-31 23:19:03,-17.0,145.4333,70.45,84,100,3.06
287,Harper,LR,2022-07-31 23:19:03,4.375,-7.7169,75.18,81,100,13.42
288,Genhe,CN,2022-07-31 23:19:04,50.7833,121.5167,63.91,91,35,2.48
289,Santa Fe,AR,2022-07-31 23:15:55,-31.6333,-60.7,63.99,61,0,4.54
290,Zhigalovo,RU,2022-07-31 23:19:04,54.8097,105.1578,61.39,98,96,4.16
291,Launceston,AU,2022-07-31 23:19:04,-41.45,147.1667,49.8,90,100,17.27
292,Bartica,GY,2022-07-31 23:19:05,6.4,-58.6167,82.72,96,66,3.36
293,Ixtapa,MX,2022-07-31 23:19:05,20.7,-105.2,87.03,66,100,8.05
294,Benalla,AU,2022-07-31 23:19:05,-36.55,145.9833,47.95,96,77,6.8
295,Evensk,RU,2022-07-31 23:19:06,61.95,159.2333,55.74,76,98,7.92
296,Cap Malheureux,MU,2022-07-31 23:19:06,-19.9842,57.6142,68.47,75,9,1.99
297,Mgandu,TZ,2022-07-31 23:19:06,-5.95,34.1333,62.82,68,72,7.34
298,Dillon,US,2022-07-31 23:19:06,34.4166,-79.3712,95.25,39,63,8.34
299,Abilene,US,2022-07-31 23:14:49,32.4487,-99.7331,103.17,18,20,12.66
300,Annapolis,US,2022-07-31 23:17:00,38.9785,-76.4922,78.21,86,100,5.01
301,Kargat,RU,2022-07-31 23:19:07,55.1956,80.2811,62.42,94,98,9.64
302,Nerchinskiy Zavod,RU,2022-07-31 23:19:07,51.3088,119.61,63.97,89,5,3.71
303,Oriximina,BR,2022-07-31 23:19:07,-1.7656,-55.8661,75.38,83,81,2.44
304,Vila,PT,2022-07-31 23:19:08,42.0304,-8.1588,70.7,60,0,3.85
305,Oranjestad,AW,2022-07-31 23:15:03,12.524,-70.027,84.15,61,20,28.77
306,Boende,CD,2022-07-31 23:19:08,-0.2167,20.8667,73.38,77,92,2.28
307,Balkhash,KZ,2022-07-31 23:19:08,46.844,74.9804,69.66,60,74,8.57
308,Port Pirie,AU,2022-07-31 23:19:09,-33.1833,138.0167,49.37,80,5,9.37
309,Kidal,ML,2022-07-31 23:19:09,18.4411,1.4078,96.71,17,69,6.33
310,Biak,ID,2022-07-31 23:19:09,-0.9131,122.8766,76.1,86,100,4.68
311,Copiapo,CL,2022-07-31 23:19:10,-27.3667,-70.3333,49.69,61,0,1.88
312,Prainha,BR,2022-07-31 23:19:10,-1.8,-53.48,78.35,79,68,0.72
313,Arauca,CO,2022-07-31 23:19:10,7.0847,-70.7591,72.61,97,99,3.53
314,Souillac,MU,2022-07-31 23:19:10,-20.5167,57.5167,68.38,83,40,9.22
315,Muros,ES,2022-07-31 23:19:11,42.7762,-9.0603,72.09,69,1,11.3
316,Reconquista,AR,2022-07-31 23:19:11,-29.15,-59.65,59.67,54,0,6.58
317,Baykit,RU,2022-07-31 23:19:11,61.67,96.37,60.82,91,87,3.56
318,Guangyuan,CN,2022-07-31 23:19:12,32.442,105.823,74.61,92,62,1.39
319,Beitbridge,ZW,2022-07-31 23:19:12,-22.2167,30.0,65.97,36,4,21.61
320,Nemuro,JP,2022-07-31 23:19:12,43.3236,145.575,59.49,89,99,9.06
321,Port Hardy,CA,2022-07-31 23:19:13,50.6996,-127.4199,71.78,68,75,11.5
322,Saskylakh,RU,2022-07-31 23:19:13,71.9167,114.0833,44.62,82,99,11.3
323,The Valley,AI,2022-07-31 23:14:18,18.217,-63.0578,83.82,78,96,18.45
324,Batagay,RU,2022-07-31 23:19:13,67.6333,134.6333,72.81,64,100,6.33
325,Half Moon Bay,US,2022-07-31 23:15:16,37.4636,-122.4286,79.41,75,40,20.71
326,Cordoba,AR,2022-07-31 23:17:07,-31.4135,-64.1811,63.19,41,0,4.61
327,Itarema,BR,2022-07-31 23:20:14,-2.9248,-39.9167,78.85,82,6,14.85
328,Tacna,PE,2022-07-31 23:20:14,-18.0056,-70.2483,54.5,82,100,9.22
329,Vostok,RU,2022-07-31 23:20:14,46.4856,135.8833,71.46,79,100,3.33
330,Ancud,CL,2022-07-31 23:20:15,-41.8697,-73.8203,43.23,82,100,0.98
331,Ahipara,NZ,2022-07-31 23:20:15,-35.1667,173.1667,57.7,59,12,7.61
332,Toktogul,KG,2022-07-31 23:20:15,41.8708,72.9402,67.46,63,100,1.45
333,Semey,KZ,2022-07-31 23:20:16,50.4111,80.2275,62.82,94,40,6.71
334,Kanigoro,ID,2022-07-31 23:20:16,-8.13,112.219,68.41,94,64,2.57
335,Along,IN,2022-07-31 23:20:16,28.1667,94.7667,74.23,99,100,0.56
336,Tuatapere,NZ,2022-07-31 23:20:17,-46.1333,167.6833,44.17,85,84,8.12
337,Vanimo,PG,2022-07-31 23:20:17,-2.6741,141.3028,79.72,86,99,6.35
338,Varzea Grande,BR,2022-07-31 23:20:17,-15.6467,-56.1325,84.07,32,0,4.61
339,Namibe,AO,2022-07-31 23:20:17,-15.1961,12.1522,57.51,82,12,11.3
340,Srednekolymsk,RU,2022-07-31 23:20:18,67.45,153.6833,72.95,35,83,14.76
341,Araouane,ML,2022-07-31 23:20:18,18.9048,-3.5265,92.43,35,35,6.64
342,Prince Rupert,CA,2022-07-31 23:15:52,54.3161,-130.3201,60.89,94,100,5.75
343,Antalaha,MG,2022-07-31 23:20:18,-14.9003,50.2788,66.54,92,34,5.73
344,Tororo,UG,2022-07-31 23:20:19,0.693,34.1809,62.28,88,41,3.04
345,Matongo,TZ,2022-07-31 23:20:19,-2.3833,34.0833,66.52,74,83,3.6
346,Bar Harbor,US,2022-07-31 23:20:19,44.3876,-68.2039,75.94,62,41,11.18
347,Axim,GH,2022-07-31 23:20:20,4.8699,-2.2405,74.48,82,79,12.71
348,Cay,TR,2022-07-31 23:20:20,38.5917,31.0286,68.0,67,0,4.38
349,Donskoye,RU,2022-07-31 23:20:20,45.4552,41.9741,72.63,46,0,10.13
350,Nuuk,GL,2022-07-31 23:20:21,64.1835,-51.7216,47.88,76,18,11.01
351,Nanortalik,GL,2022-07-31 23:20:21,60.1432,-45.2371,47.23,91,70,7.31
352,At-Bashi,KG,2022-07-31 23:20:21,41.1702,75.8106,55.26,56,100,0.76
353,Torbay,CA,2022-07-31 23:15:56,47.6666,-52.7314,70.57,77,20,19.57
354,Bulgan,MN,2022-07-31 23:20:22,48.8125,103.5347,61.84,67,68,1.99
355,Serenje,ZM,2022-07-31 23:20:22,-13.2325,30.2352,54.36,51,0,5.35
356,Mikhaylovskoye,RU,2022-07-31 23:20:22,51.8239,79.7172,62.58,90,86,3.42
357,Concarneau,FR,2022-07-31 23:20:23,47.875,-3.9225,66.49,95,11,6.76
358,Miyako,JP,2022-07-31 23:20:23,39.6367,141.9525,77.52,81,98,2.68
359,Faya,SA,2022-07-31 23:20:23,18.3851,42.4509,68.11,58,77,7.74
360,Katobu,ID,2022-07-31 23:20:23,-4.9408,122.5276,75.47,93,77,5.21
361,Ugoofaaru,MV,2022-07-31 23:20:24,5.6667,73.0,76.77,85,100,32.68
362,Beloha,MG,2022-07-31 23:20:24,-25.1667,45.05,64.22,93,6,2.93
363,Karratha,AU,2022-07-31 23:20:24,-20.7377,116.8463,68.94,75,35,0.78
364,Jinxiang,CN,2022-07-31 23:20:25,27.4327,120.6062,82.58,80,83,2.17
365,Tonder,DK,2022-07-31 23:20:25,54.9331,8.8667,64.44,94,100,4.21
366,Bilma,NE,2022-07-31 23:20:25,18.6853,12.9164,88.59,42,88,3.02
367,Zamora,EC,2022-07-31 23:20:26,-4.0692,-78.9567,87.04,86,80,2.26
368,Tocopilla,CL,2022-07-31 23:16:01,-22.092,-70.1979,62.29,73,22,8.23
369,Caorle,IT,2022-07-31 23:20:26,45.5966,12.8758,75.16,76,2,4.63
370,Nabire,ID,2022-07-31 23:20:26,-3.3667,135.4833,76.23,91,98,2.37
371,Kampene,CD,2022-07-31 23:20:26,-3.6,26.6667,67.66,95,84,1.39
372,Bataipora,BR,2022-07-31 23:20:27,-22.2953,-53.2711,70.65,41,10,5.08
373,Yakeshi,CN,2022-07-31 23:21:27,49.2833,120.7333,65.98,85,90,4.47
374,Nishihara,JP,2022-07-31 23:21:27,26.1842,127.7558,80.26,94,75,17.27
375,Puerto Armuelles,PA,2022-07-31 23:21:28,8.2833,-82.8667,82.38,85,92,7.36
376,Indaial,BR,2022-07-31 23:21:28,-26.8978,-49.2317,53.94,96,0,1.45
377,Hasaki,JP,2022-07-31 23:21:28,35.7333,140.8333,90.28,75,98,1.07
378,Goderich,CA,2022-07-31 23:21:29,43.7501,-81.7165,82.9,66,6,2.91
379,Zhanaozen,KZ,2022-07-31 23:21:29,43.3,52.8,81.05,28,0,9.35
380,Nambutalai,IN,2022-07-31 23:21:29,9.7167,79.0,80.33,81,100,6.93
381,Barrhead,GB,2022-07-31 23:21:29,55.7992,-4.3929,52.84,87,20,6.91
382,Mahibadhoo,MV,2022-07-31 23:21:30,3.7833,72.9667,80.19,75,100,27.29
383,Narimanov,RU,2022-07-31 23:21:30,46.6927,47.8498,71.51,50,17,4.83
384,Sena Madureira,BR,2022-07-31 23:21:30,-9.0656,-68.6569,81.59,52,35,3.38
385,Kousseri,CM,2022-07-31 23:21:31,12.0769,15.0306,79.84,71,100,4.85
386,Kariba,ZW,2022-07-31 23:21:31,-16.5167,28.8,61.66,39,3,3.94
387,Lagos,NG,2022-07-31 23:20:48,6.5833,3.75,75.16,85,100,9.62
388,Hambantota,LK,2022-07-31 23:21:31,6.1241,81.1185,78.53,86,100,17.6
