City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
389,Caiaponia,BR,2022-07-31 23:21:32,-16.9567,-51.8103,70.61,29,0,3.51
390,Tonstad,NO,2022-07-31 23:21:32,58.6626,6.7169,53.71,85,66,6.22
391,Poum,NC,2022-07-31 23:21:32,-20.2333,164.0167,72.36,71,66,12.1
392,Arcata,US,2022-07-31 23:21:33,40.8665,-124.0828,80.67,81,100,5.75
393,Constitucion,CL,2022-07-31 23:16:59,-35.3333,-72.4167,49.84,90,71,4.76
394,Warmbad,NA,2022-07-31 23:21:33,-28.45,18.7333,48.85,28,0,9.44
395,Karasjok,NO,2022-07-31 23:21:33,69.4719,25.5112,52.38,92,100,3.8
396,Magistralnyy,RU,2022-07-31 23:21:34,56.1725,107.4458,60.89,97,100,2.71
397,Yichun,CN,2022-07-31 23:21:34,47.7,128.9,73.58,86,10,2.24
398,Remontnoye,RU,2022-07-31 23:21:34,46.5614,43.6501,78.76,48,0,7.0
399,Turan,VN,2022-07-31 23:21:34,16.0678,108.2208,76.98,94,20,2.3
400,Yook,PH,2022-07-31 23:21:35,13.2261,121.964,80.87,85,100,7.11
401,Dongsheng,CN,2022-07-31 23:21:35,39.8161,109.9776,70.86,63,23,12.71
402,Itupiranga,BR,2022-07-31 23:20:22,-5.1347,-49.3267,79.12,79,99,1.66
403,Xinmin,CN,2022-07-31 23:21:35,41.9908,122.8253,77.18,91,44,6.55
404,Santa Cruz De Tenerife,ES,2022-07-31 23:21:36,28.4682,-16.2546,80.58,90,100,15.01
405,Dalvik,IS,2022-07-31 23:21:36,65.9702,-18.5286,51.73,97,100,7.02
406,Henties Bay,NA,2022-07-31 23:21:36,-22.116,14.2845,53.53,76,72,2.51
407,Yuancheng,CN,2022-07-31 23:21:37,36.652,107.7896,68.49,78,28,5.44
408,Santa Lucia,ES,2022-07-31 23:18:40,27.9117,-15.5407,65.77,78,20,28.77
409,Verkhoyansk,RU,2022-07-31 23:21:37,67.5447,133.385,73.58,60,100,10.22
410,Camacha,PT,2022-07-31 23:21:37,33.0833,-16.3333,67.42,83,40,10.36
411,Paamiut,GL,2022-07-31 23:21:38,61.994,-49.6678,46.35,85,78,7.63
412,Fukuma,JP,2022-07-31 23:21:38,33.7667,130.4667,89.6,68,10,6.26
413,Longyearbyen,SJ,2022-07-31 23:21:38,78.2186,15.6401,49.84,76,0,12.66
414,Fiumicino,IT,2022-07-31 23:21:38,41.7675,12.2291,81.63,76,0,5.75
415,Cabo San Lucas,MX,2022-07-31 23:21:39,22.8909,-109.9124,88.11,72,40,8.05
416,Kapit,MY,2022-07-31 23:21:39,2.0167,112.9333,73.2,98,100,1.32
417,Andros Town,BS,2022-07-31 23:21:39,24.7,-77.7667,84.16,75,21,17.02
418,Stara Vyzhivka,UA,2022-07-31 23:21:40,51.4376,24.44,61.7,97,100,5.5
419,Cerete,CO,2022-07-31 23:20:08,8.8848,-75.7905,80.49,89,100,5.77
420,Anaconda,US,2022-07-31 23:22:40,46.1285,-112.9423,92.39,12,9,14.12
421,Ingraj Bazar,IN,2022-07-31 23:22:40,25.0,88.15,81.79,82,100,2.75
422,Hobyo,SO,2022-07-31 23:22:41,5.3505,48.5268,75.36,86,0,23.98
423,Guerrero Negro,MX,2022-07-31 23:22:41,27.9769,-114.0611,84.18,45,13,13.29
424,Hervey Bay,AU,2022-07-31 23:22:41,-25.2986,152.8535,66.02,80,100,3.0
425,Puksoozero,RU,2022-07-31 23:22:42,62.5903,40.6066,50.9,91,48,4.45
426,Pacific Grove,US,2022-07-31 23:20:52,36.6177,-121.9166,83.39,80,0,11.5
427,Bernalillo,US,2022-07-31 23:22:42,35.05,-106.6673,91.35,36,75,5.99
428,Atikokan,CA,2022-07-31 23:22:42,48.7555,-91.6216,65.93,92,100,8.81
429,Kudahuvadhoo,MV,2022-07-31 23:21:19,2.6708,72.8944,80.82,74,100,24.65
430,Kargasok,RU,2022-07-31 23:22:43,59.0556,80.8572,51.01,78,100,10.87
431,Buhovo,BG,2022-07-31 23:22:43,42.7667,23.5667,63.36,68,0,9.22
432,Kirakira,SB,2022-07-31 23:22:43,-10.4544,161.9205,83.41,75,26,12.26
433,Marsala,IT,2022-07-31 23:22:43,37.7966,12.4352,78.93,78,0,3.44
434,Teguldet,RU,2022-07-31 23:22:44,57.3064,88.1667,60.57,98,58,6.31
435,Itoman,JP,2022-07-31 23:22:44,26.1247,127.6694,80.98,94,75,17.27
436,Hastings,GB,2022-07-31 23:22:44,50.8552,0.5729,66.92,98,36,4.29
437,Bandarbeyla,SO,2022-07-31 23:22:45,9.4942,50.8122,76.05,80,58,28.32
438,Sorland,NO,2022-07-31 23:22:17,67.667,12.6934,53.46,87,98,10.49
439,Werda,BW,2022-07-31 23:22:45,-25.2667,23.2833,57.83,24,72,15.97
440,Mwinilunga,ZM,2022-07-31 23:22:45,-11.7358,24.4293,57.04,37,0,2.42
441,Tilichiki,RU,2022-07-31 23:22:46,60.4667,166.1,54.61,65,78,4.38
442,Plymouth,US,2022-07-31 23:21:07,41.8334,-70.8328,81.21,65,0,8.05
443,Raahe,FI,2022-07-31 23:22:46,64.6833,24.4833,53.69,85,69,10.51
444,Olafsvik,IS,2022-07-31 23:22:46,64.8945,-23.7142,48.11,65,100,10.13
445,Xam Nua,LA,2022-07-31 23:22:47,20.4197,104.0439,67.14,99,94,1.14
446,Abha,SA,2022-07-31 23:22:38,18.2164,42.5053,67.82,82,0,0.0
447,Santa Maria,BR,2022-07-31 23:22:47,-29.6842,-53.8069,51.1,100,1,0.0
448,Kruisfontein,ZA,2022-07-31 23:22:47,-34.0033,24.7314,45.46,80,1,7.2
449,Teguise,ES,2022-07-31 23:22:48,29.0605,-13.564,70.02,83,40,14.97
450,Dzilam Gonzalez,MX,2022-07-31 23:22:48,21.2833,-88.9333,87.87,63,87,9.84
451,Igarka,RU,2022-07-31 23:22:48,67.4667,86.5833,44.85,71,5,20.65
452,Brae,GB,2022-07-31 23:22:48,60.3964,-1.353,51.31,83,34,9.08
453,Mount Gambier,AU,2022-07-31 23:22:49,-37.8333,140.7667,49.32,92,55,12.66
454,Urumqi,CN,2022-07-31 23:22:49,43.801,87.6005,70.75,56,0,4.47
455,Yatou,CN,2022-07-31 23:22:49,37.15,122.3833,77.2,97,88,12.21
456,Sesheke,ZM,2022-07-31 23:22:50,-17.4759,24.2968,56.01,30,4,5.06
457,Buchanan,LR,2022-07-31 23:22:50,5.8808,-10.0467,75.97,85,100,7.31
458,Richards Bay,ZA,2022-07-31 23:20:56,-28.783,32.0377,62.01,73,100,9.8
459,Pilar Do Sul,BR,2022-07-31 23:22:50,-23.8131,-47.7164,54.07,79,0,5.7
460,Iqaluit,CA,2022-07-31 23:22:51,63.7506,-68.5145,50.7,76,75,11.01
461,Grindavik,IS,2022-07-31 23:22:51,63.8424,-22.4338,49.95,87,75,10.36
462,Valparaiso,CL,2022-07-31 23:19:20,-33.0393,-71.6273,53.24,87,0,4.61
463,Predivinsk,RU,2022-07-31 23:22:51,57.0669,93.4378,61.03,98,46,4.47
464,Pijino,CO,2022-07-31 23:22:52,9.3291,-74.453,84.49,78,100,4.72
465,Nicolas Bravo,MX,2022-07-31 23:23:52,18.45,-88.9167,81.05,80,98,4.03
466,Ryotsu,JP,2022-07-31 23:23:52,38.0833,138.4333,85.37,69,78,3.69
467,Kuala Terengganu,MY,2022-07-31 23:23:53,5.3302,103.1408,76.95,94,20,2.3
468,Flin Flon,CA,2022-07-31 23:23:53,54.7682,-101.865,67.84,60,75,9.22
469,Bereda,ES,2022-07-31 23:23:53,43.2686,-7.5406,65.57,100,49,7.38
470,Mongo,TD,2022-07-31 23:23:54,12.1844,18.693,75.92,81,96,5.3
471,Sao Miguel Do Araguaia,BR,2022-07-31 23:23:54,-13.275,-50.1628,77.9,20,0,0.96
472,Ingham,US,2022-07-31 23:23:54,42.6,-84.3833,82.35,56,0,5.75
473,Gat,IL,2022-07-31 23:23:54,31.61,34.7642,76.41,73,3,0.6
474,Nizhnevartovsk,RU,2022-07-31 23:23:55,60.9344,76.5531,48.22,100,0,4.47
475,Chulumani,BO,2022-07-31 23:23:55,-16.4096,-67.5263,63.73,78,17,2.75
476,Bairiki,KI,2022-07-31 23:23:55,1.3292,172.9752,82.4,83,20,8.05
477,Wentzville,US,2022-07-31 23:23:56,38.8114,-90.8529,85.68,72,87,3.0
478,Celestun,MX,2022-07-31 23:23:56,20.8667,-90.4,83.62,76,100,16.73
479,Tabuk,PH,2022-07-31 23:23:56,17.4189,121.4443,76.84,89,100,1.57
480,Mozelos,PT,2022-07-31 23:23:56,41.8677,-8.3978,80.24,44,0,4.41
481,Port Hawkesbury,CA,2022-07-31 23:23:57,45.6169,-61.3485,75.15,72,0,4.61
482,Butka,RU,2022-07-31 23:23:57,56.7179,63.7866,58.15,99,21,5.84
483,Atasu,KZ,2022-07-31 23:23:57,48.6814,71.6433,60.91,66,58,1.59
484,Niesky,DE,2022-07-31 23:23:58,51.2924,14.8211,69.48,81,68,4.07
485,Kings Mountain,US,2022-07-31 23:23:58,35.2451,-81.3412,88.72,69,20,5.75
486,Qandala,SO,2022-07-31 23:23:58,11.472,49.8728,89.06,51,52,14.5
487,Sheregesh,RU,2022-07-31 23:23:59,52.9209,87.9869,56.05,94,97,2.24
488,Berdigestyakh,RU,2022-07-31 23:23:59,62.0989,126.6992,69.08,85,99,8.25
489,Yumen,CN,2022-07-31 23:23:59,40.2833,97.2,71.04,38,25,8.75
490,Miles City,US,2022-07-31 23:23:59,46.4083,-105.8406,90.57,23,0,5.75
491,Strezhevoy,RU,2022-07-31 23:24:00,60.7333,77.5889,48.36,83,53,8.39
492,Creel,MX,2022-07-31 23:24:00,27.75,-107.6333,65.77,63,99,5.1
493,Barkot,IN,2022-07-31 23:24:00,30.8167,78.2,68.04,93,48,2.44
494,Boguchany,RU,2022-07-31 23:24:01,58.3814,97.4531,64.6,97,99,3.31
495,Alenquer,BR,2022-07-31 23:21:02,-1.9417,-54.7383,77.63,85,76,2.89
496,Wau,SS,2022-07-31 23:24:01,7.7029,27.9953,70.36,95,95,3.44
497,Yavaros,MX,2022-07-31 23:21:21,26.7,-109.5167,91.45,51,64,10.11
498,Hay River,CA,2022-07-31 23:24:01,60.8156,-115.7999,64.38,52,20,9.22
499,Bongandanga,CD,2022-07-31 23:24:02,1.5,21.05,72.79,82,100,1.34
500,Los Llanos De Aridane,ES,2022-07-31 23:22:35,28.6585,-17.9182,69.55,94,100,16.11
501,Trincomalee,LK,2022-07-31 23:24:02,8.5711,81.2335,79.61,83,100,17.67
502,Businga,CD,2022-07-31 23:24:02,3.3333,20.8833,70.23,90,97,1.28
503,Villacarrillo,ES,2022-07-31 23:24:03,38.1156,-3.0848,79.95,20,0,4.09
504,Ngunguru,NZ,2022-07-31 23:24:03,-35.6167,174.5,56.79,55,2,8.79
505,Palotina,BR,2022-07-31 23:24:03,-24.2839,-53.84,63.27,58,1,6.4
506,Bonito,BR,2022-07-31 23:24:04,-21.1211,-56.4819,75.52,40,61,2.26
507,Bealanana,MG,2022-07-31 23:24:04,-14.55,48.7333,53.31,98,53,3.56
508,Gamovo,RU,2022-07-31 23:24:04,57.8652,56.1056,62.22,94,40,2.24
509,Jalpan,MX,2022-07-31 23:24:05,21.2333,-99.4833,82.67,52,67,5.95
510,Caborca,MX,2022-07-31 23:24:05,30.5838,-111.101,90.21,43,83,7.47
511,Solnechnyy,RU,2022-07-31 23:24:05,50.7214,136.6319,73.69,75,35,6.06
512,Praia,CV,2022-07-31 23:24:05,14.9215,-23.5087,77.54,73,75,12.66
513,Aklavik,CA,2022-07-31 23:24:42,68.2191,-135.0107,66.02,46,90,1.66
514,Weihe,CN,2022-07-31 23:25:06,32.9952,105.3247,67.6,98,97,2.37
515,Zhangye,CN,2022-07-31 23:25:06,38.9342,100.4517,72.0,58,64,4.68
516,Ketchikan,US,2022-07-31 23:24:05,55.3422,-131.6461,63.07,94,100,6.91
517,Thyboron,DK,2022-07-31 23:25:07,56.6985,8.2124,60.19,85,100,18.75
518,Unidos,PH,2022-07-31 23:25:07,8.5942,123.668,78.84,85,100,3.56
519,Grand-Lahou,CI,2022-07-31 23:25:07,5.1367,-5.0242,75.27,81,90,13.27
520,Milkovo,RU,2022-07-31 23:25:07,54.7167,158.6167,54.54,88,97,2.24
521,Airai,TL,2022-07-31 23:25:08,-8.9266,125.4092,60.4,87,61,2.77
522,Ishigaki,JP,2022-07-31 23:25:08,24.3448,124.1572,78.93,94,75,5.75
523,Anadyr,RU,2022-07-31 23:24:15,64.75,177.4833,59.5,54,0,8.95
524,Rongcheng,CN,2022-07-31 23:25:08,30.634,117.8517,80.02,88,2,1.45
525,Posse,BR,2022-07-31 23:25:09,-14.0931,-46.3694,73.06,24,3,1.63
526,Husavik,IS,2022-07-31 23:24:02,66.0449,-17.3389,42.26,91,100,14.54
527,Muscat,OM,2022-07-31 23:25:09,23.6139,58.5922,89.62,69,59,2.53
528,Apaseo El Alto,MX,2022-07-31 23:25:09,20.45,-100.6167,76.95,51,73,0.96
529,Calbuco,CL,2022-07-31 23:25:10,-41.768,-73.1273,45.61,81,100,2.26
530,Touros,BR,2022-07-31 23:25:10,-5.1989,-35.4608,76.08,84,40,13.6
531,Coihaique,CL,2022-07-31 23:20:57,-45.5752,-72.0662,38.01,70,100,6.91
532,Comodoro Rivadavia,AR,2022-07-31 23:24:20,-45.8667,-67.5,40.86,48,0,3.44
533,Masuguru,TZ,2022-07-31 23:25:10,-11.3667,38.4167,69.49,67,22,3.67
534,Carutapera,BR,2022-07-31 23:25:11,-1.195,-46.02,75.96,93,72,5.75
535,Bozoum,CF,2022-07-31 23:25:11,6.3193,16.3799,67.06,96,99,4.94
536,Charlestown,AU,2022-07-31 23:25:12,-32.95,151.6667,58.73,79,99,7.0
537,Odweyne,SO,2022-07-31 23:25:12,9.4092,45.064,73.27,53,98,21.3
538,Payson,US,2022-07-31 23:22:45,40.0444,-111.7321,98.58,26,0,11.01
539,Cedar Rapids,US,2022-07-31 23:22:35,42.0083,-91.6441,82.87,66,20,11.5
540,Port Hedland,AU,2022-07-31 23:25:12,-20.3167,118.5667,62.65,67,28,5.75
541,Narsaq,GL,2022-07-31 23:25:13,60.9167,-46.05,55.62,80,84,4.09
542,Waingapu,ID,2022-07-31 23:25:13,-9.6567,120.2641,74.93,85,29,6.15
543,Shimoda,JP,2022-07-31 23:23:47,34.6667,138.95,87.1,77,83,10.13
544,Lensk,RU,2022-07-31 23:25:13,60.7253,114.9278,61.38,94,100,3.87
545,Lantawan,PH,2022-07-31 23:25:14,10.6167,123.9833,76.69,81,100,0.94
546,Irati,BR,2022-07-31 23:25:14,-25.4672,-50.6511,53.28,74,0,0.67
547,Lodwar,KE,2022-07-31 23:25:14,3.1191,35.5973,81.32,52,64,8.97
548,Hohhot,CN,2022-07-31 23:20:35,40.8106,111.6522,71.89,68,0,4.47
549,Lorengau,PG,2022-07-31 23:25:15,-2.0226,147.2712,84.79,70,100,11.97
550,Sandnessjoen,NO,2022-07-31 23:25:15,66.0217,12.6316,57.72,90,100,5.01
551,Lebanon,US,2022-07-31 23:23:43,36.2081,-86.2911,84.25,78,75,8.05
552,George Town,MY,2022-07-31 23:24:41,5.4112,100.3354,81.9,87,40,5.75
553,Algodones,MX,2022-07-31 23:25:15,20.3888,-105.4773,82.94,61,91,7.0
554,Turukhansk,RU,2022-07-31 23:25:16,65.8167,87.9833,46.4,76,99,14.99
555,Takaungu,KE,2022-07-31 23:25:16,-3.6837,39.8566,72.09,83,2,12.62
556,Polyarnyy,RU,2022-07-31 23:25:16,69.1989,33.4478,53.6,92,64,9.44
557,Murray Bridge,AU,2022-07-31 23:25:17,-35.1167,139.2667,54.12,77,2,13.09
558,Newport,GB,2022-07-31 23:23:12,51.5877,-2.9984,65.01,78,58,7.09
559,Flinders,AU,2022-07-31 23:25:13,-34.5833,150.8552,58.17,79,79,5.99
560,Wattegama,LK,2022-07-31 23:22:26,6.7989,81.4808,75.15,89,100,6.17
561,Tarauaca,BR,2022-07-31 23:26:17,-8.1614,-70.7656,81.88,61,99,1.99
562,La Peca,PE,2022-07-31 23:26:18,-5.6111,-78.435,75.97,66,40,4.27
563,Aasiaat,GL,2022-07-31 23:24:16,68.7098,-52.8699,40.84,93,57,8.79
564,Kushiro,JP,2022-07-31 23:26:18,42.975,144.3747,67.15,82,75,5.75
565,Vao,NC,2022-07-31 23:26:18,-22.6667,167.4833,69.28,77,100,26.22
566,Marrakesh,MA,2022-07-31 23:25:02,31.6315,-8.0083,95.07,29,40,4.61
567,Belmonte,BR,2022-07-31 23:26:19,-15.8631,-38.8828,72.7,83,2,6.49
568,Marawi,PH,2022-07-31 23:26:19,7.9986,124.2928,71.2,87,97,2.21
569,Novouzensk,RU,2022-07-31 23:26:19,50.4592,48.1431,69.24,73,21,10.54
570,Maiduguri,NG,2022-07-31 23:26:20,11.8464,13.1603,81.28,62,100,7.56
571,Kashan,IR,2022-07-31 23:26:20,33.9831,51.4364,87.39,30,0,11.5
572,Mpanda,TZ,2022-07-31 23:26:20,-6.3655,31.0409,71.92,54,89,2.46
573,Yuzhnyy,RU,2022-07-31 23:26:20,53.2542,83.6936,66.58,68,40,6.71
574,Forssa,FI,2022-07-31 23:26:21,60.8146,23.6215,52.68,84,30,3.8
575,Rathenow,DE,2022-07-31 23:26:21,52.6066,12.337,66.11,96,100,5.48
576,Ceres,US,2022-07-31 23:26:21,37.5949,-120.9577,99.81,40,0,12.66
577,Revelstoke,CA,2022-07-31 23:25:34,50.9832,-118.2023,78.82,53,0,4.61
578,Huilong,CN,2022-07-31 23:26:22,31.8111,121.655,83.93,86,3,10.02
579,Pontianak,ID,2022-07-31 23:26:22,-0.0333,109.3333,75.18,88,20,4.61
580,Ambon,ID,2022-07-31 23:21:39,-3.6954,128.1814,78.94,94,20,4.61
581,Mayo,US,2022-07-31 23:26:22,38.8876,-76.5119,77.97,86,100,1.01
582,Izumo,JP,2022-07-31 23:26:23,35.3667,132.7667,87.75,74,75,2.3
583,Rawson,AR,2022-07-31 23:26:23,-43.3002,-65.1023,48.0,71,98,7.85
